Created Date,Albany Park,Andersonville,Archer Heights,Armour Square,Ashburn,Auburn Gresham,Austin,Avalon Park,Avondale,Belmont Cragin,Beverly,Boystown,Bridgeport,Brighton Park,Bucktown,Burnside,Calumet Heights,Chatham,Chicago Lawn,Chinatown,Clearing,Douglas,Dunning,East Side,East Village,Edgewater,Edison Park,Englewood,Fuller Park,Gage Park,Galewood,Garfield Park,Garfield Ridge,Gold Coast,Grand Boulevard,Grand Crossing,Grant Park,Greektown,Hegewisch,Hermosa,Humboldt Park,Hyde Park,Irving Park,Jackson Park,Jefferson Park,Kenwood,Lake View,Lincoln Park,Lincoln Square,"Little Italy, UIC",Little Village,Logan Square,Loop,Lower West Side,Magnificent Mile,Mckinley Park,Millenium Park,Montclare,Morgan Park,Mount Greenwood,Museum Campus,Near South Side,New City,North Center,North Lawndale,North Park,Norwood Park,O'Hare,Oakland,Old Town,Portage Park,Printers Row,Pullman,River North,Riverdale,Rogers Park,Roseland,Rush & Division,"Sauganash,Forest Glen",Sheffield & DePaul,South Chicago,South Deering,South Shore,Streeterville,Ukrainian Village,United Center,Uptown,Washington Heights,Washington Park,West Elsdon,West Lawn,West Loop,West Pullman,West Ridge,West Town,Wicker Park,Woodlawn,Wrigleyville
2007-07-27,0,0,0,0,0,2,1,4,0,2,0,0,1,0,0,1,7,3,3,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,1,1,1,2,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,0,0,0,3,1,0,0,0,6,5,0,0,14,0
2007-07-28,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2007-07-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
2007-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0
2007-07-31,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,1,0,0,2,0
2007-08-01,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2007-08-02,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-08-03,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
2007-08-04,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2007-08-05,0,0,0,0,0,4,1,1,2,1,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,2,0,4,0,1,1,0,0,1,0,4,0,1,0,3,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,3,0,4,0,1,2,5,0,0,0,0,2,2,1,3,0,2,1,1,0,1,0,0,0,1,0,0,2,0,3,0,2,1,0
2007-08-06,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,3,0,1,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,3,1,3,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,3,0,0,0,0,2,2,0,0,4,0
2007-08-07,1,1,0,0,1,0,14,1,1,3,0,0,0,1,1,1,0,0,0,0,0,1,11,1,1,2,1,2,0,0,2,2,3,1,0,2,0,0,0,1,8,0,4,0,4,1,5,1,3,2,4,4,0,4,0,0,0,1,0,2,0,0,6,3,1,3,3,0,1,6,8,0,0,0,0,5,2,1,1,1,0,3,2,1,0,2,3,0,1,2,0,2,0,13,0,3,2,0
2007-08-08,2,0,0,1,0,1,19,4,3,16,0,1,0,4,0,0,1,1,1,1,0,1,10,1,0,0,1,0,0,0,4,2,1,0,0,0,0,0,1,1,13,0,5,0,1,0,7,0,7,2,6,4,0,3,0,0,0,5,0,1,0,1,2,7,5,1,0,0,0,1,7,0,0,0,0,2,4,0,0,0,1,0,0,0,0,3,2,1,3,1,1,2,1,3,2,2,1,0
2007-08-09,2,0,0,0,1,1,16,2,3,5,0,0,0,1,1,0,0,4,2,0,0,0,1,2,0,1,0,3,0,2,3,3,4,0,0,2,0,0,3,0,0,0,2,0,0,2,2,0,2,4,6,3,0,2,0,0,0,0,2,1,0,0,2,0,1,3,2,0,3,0,2,0,1,4,0,1,3,0,2,0,2,1,2,0,0,0,0,1,5,1,0,0,2,1,0,0,2,0
2007-08-10,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007-08-11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2007-08-12,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2007-08-13,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2007-08-14,2,0,0,0,1,3,24,0,2,3,1,0,1,2,2,3,0,1,1,0,1,0,3,1,1,5,1,3,0,2,2,2,5,0,1,2,0,0,0,1,5,1,1,0,1,0,5,1,7,2,3,5,0,2,0,0,0,2,1,1,0,0,1,5,2,0,4,0,0,0,2,0,0,2,0,3,3,0,2,0,0,0,0,0,0,1,4,2,0,0,1,1,0,3,1,1,0,0
2007-08-15,0,0,4,1,2,5,8,4,0,2,1,0,1,2,0,0,0,3,2,0,1,2,2,1,0,1,0,5,2,0,4,1,2,0,2,6,0,0,7,0,0,2,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,11,1,10,0,0,0,0,1,0,1,0,0,3,2,0,0,6,0
2007-08-16,0,0,0,0,2,3,0,1,0,1,1,0,1,4,0,0,2,3,2,0,0,0,0,1,0,0,0,10,0,2,0,1,1,0,0,2,0,0,3,2,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,1,5,0,0,0,4,2,7,0,0,0,1,0,2,0,0,0,1,2,0,0,3,0
2007-08-17,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,2,0,1,0,0,1,3,0,0,1,1,0,0,0,4,0
2007-08-18,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2007-08-19,6,0,1,0,2,2,1,0,3,2,0,1,2,5,0,0,0,1,2,0,2,0,4,0,0,2,7,3,0,2,1,2,5,0,3,3,0,0,0,1,1,1,1,0,1,1,5,2,1,2,6,1,0,1,0,1,0,0,0,0,0,0,4,0,1,2,2,0,0,0,7,0,0,0,0,4,3,0,8,0,3,0,5,0,0,22,1,0,0,2,0,2,1,6,0,1,3,0
2007-08-20,9,1,2,2,13,9,17,3,6,15,3,2,2,5,0,0,1,5,12,2,0,0,8,0,0,3,1,12,1,2,1,8,2,0,9,17,0,0,2,3,9,1,3,0,6,2,9,1,2,1,15,6,1,2,1,5,0,0,7,2,0,1,5,3,4,0,5,2,2,1,6,0,3,0,0,5,8,0,9,0,8,1,10,1,2,2,4,9,1,1,1,3,5,9,2,3,1,0
2007-08-21,1,0,3,0,5,6,2,0,5,7,0,0,1,2,0,0,1,1,4,0,2,0,2,0,0,4,0,6,0,1,2,5,0,0,2,1,0,0,0,1,1,0,0,0,1,1,5,4,3,1,2,2,0,2,0,0,0,1,4,1,0,0,3,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,7,0,0,3,5,2,0,0,1,1,1,2,0,0,2,0
2007-08-22,2,0,2,0,2,4,1,2,0,0,1,1,0,4,0,0,6,0,3,0,0,0,0,0,1,1,1,5,1,0,1,0,2,0,0,4,0,0,1,0,3,0,2,0,3,2,5,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,3,0,3,2,0,0,0,2,1,0,0,0,0,0,3,0,1,0,3,3,3,0,0,3,0,4,1,0,2,0,1,1,2,0,0,1
2007-08-23,28,1,0,0,11,16,18,5,3,21,2,3,4,13,2,2,8,3,20,0,8,1,12,1,4,3,9,20,2,1,5,14,13,0,7,9,0,0,4,1,9,1,15,0,19,2,14,4,10,1,11,10,2,2,0,5,0,5,6,5,0,0,15,4,4,17,37,3,0,1,22,0,1,3,0,9,15,0,18,0,12,7,10,1,0,3,5,17,2,8,7,5,20,27,6,1,7,1
2007-08-24,23,0,1,0,10,17,15,5,3,3,7,0,1,5,2,4,9,7,13,0,6,2,10,2,0,3,7,18,1,4,3,8,4,1,1,11,0,0,0,4,8,1,9,0,6,3,11,5,14,5,10,4,1,25,0,3,0,0,1,5,0,0,12,10,3,5,40,1,2,0,7,0,0,1,0,2,10,0,8,1,8,3,5,1,1,4,33,11,2,9,10,1,19,20,3,4,8,2
2007-08-25,2,0,0,0,1,1,7,1,2,0,1,1,1,0,0,1,2,7,3,0,2,0,1,1,1,0,0,3,0,0,0,2,0,3,0,1,0,0,1,0,1,0,3,0,3,0,0,3,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,4,1,1,3,0,0,0,2,0,1,0,0,2,1,0,1,0,2,0,1,0,1,1,18,3,0,0,1,0,3,2,1,0,2,0
2007-08-26,1,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,1,1,0,1,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-08-27,7,0,0,0,4,2,3,2,0,0,0,0,1,3,1,0,1,2,2,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,1,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,5,0,1,1,1,0,0,0,1,0,1,1,0,4,2,0,1,0,3,1,1,0,1,0,2,0,0,0,2,0,2,1,0,0,2,0
2007-08-28,3,0,0,0,0,0,2,0,3,1,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,4,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,3,0,0,1,0,1,1,4,0,0,3,0
2007-08-29,1,0,0,0,0,4,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0
2007-08-30,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,1,1,1,2,0,2,1,0,0,1,0
2007-08-31,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
2007-09-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-04,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0
2007-09-05,1,0,0,0,1,1,3,0,0,5,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,2,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0
2007-09-06,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0
2007-09-07,1,0,2,0,7,7,0,1,0,0,0,0,3,2,0,0,1,1,4,0,3,0,1,0,0,1,0,9,1,3,0,0,1,0,2,9,0,0,1,0,1,2,0,0,1,0,0,1,0,2,1,2,2,1,0,1,0,1,0,1,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,2,0,4,0,3,0,1,0,0,2,1,1,1,2,1,0,0,0,2,0
2007-09-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-10,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0
2007-09-11,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,1,4,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0
2007-09-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2007-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2007-09-14,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-09-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2007-09-18,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2007-09-19,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2007-09-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-21,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2007-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007-09-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-09-25,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,3,0,0,0,1,0
2007-09-26,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
2007-09-27,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-28,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2007-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
